,bakery,concurrent,koa,concurrent,fastify,concurrent,elysia,concurrent
2024-03-26T07:22:49.560Z,26967.85,8253.05,23592.88,5511.11,24076.32,6292.07,28757.09,9495.41
2024-03-27T05:22:24.361Z,26292.55,8652.09,21287.46,5169.23,24642.46,6601.53,27244.4,9822.58
2024-03-27T05:26:04.183Z,26268.47,2907.96,20923.09,21.62,24929.24,247.61,27287.99,89.32
